,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
265,0,1,0,0.6730769230769216,0.0,0.09501633421492173,0.4458203059550774,0.46175440227108266,0.3450982360145145,0.3446930860433015,0.18241721911131004,0.2265577458275132,0.5008155655496329,0.14799699227056218,0.332953876187742,0.3103058103584857,0.7095614099973204,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,83.0
266,0,1,0,0.4230769230769216,0.0,0.2484718765331082,0.2863299611662651,0.287840354535013,0.17237697054132228,0.1583832477472873,0.20940965063575767,0.22970403096126946,0.5243600323224957,0.16419751609988298,0.16127548774742073,0.81058995576754,0.28297213404985655,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,92.0
267,0,1,0,0.4935897435897427,0.0,0.10707328612083211,0.4693962175668893,0.482902107739847,0.3571048077353849,0.3554492857831937,0.20570663725349325,0.23025880835897006,0.5208861216885385,0.16241075646621805,0.34515741989187526,0.7133554810305327,0.6961007322971113,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,80.0
268,0,1,0,0.6025641025641022,0.0,0.09240173768996751,0.4972414166985306,0.5122209651977259,0.3835463054667059,0.3831045133971962,0.21063043079727528,0.23203666606144546,0.5247701026051403,0.1659685331533418,0.3683893554338535,0.7905888420686438,0.6658635226607998,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
269,0,1,0,0.3012820512820511,0.0,0.11403474714845574,0.5133678662156345,0.5306736079802632,0.38547731527334017,0.3881439876352213,0.23722916414200457,0.2324818398820958,0.5479399255884487,0.18124239460651492,0.3683893554338535,0.2810062620152962,0.6970595810091709,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,60.0
270,0,1,0,0.4935897435897427,0.0,0.04535143020839394,0.5278593787861088,0.5283600424726098,0.4261051269672831,0.41700958289123125,0.1914342475200188,0.2331296878050173,0.5069711767825014,0.15602897807254323,0.41575290528154724,0.9883909798433166,0.5608749879192771,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,71.0
271,0,1,0,0.4166666666666661,0.0,0.12310119887935622,0.5023586874396846,0.5048642579502804,0.3743953148277941,0.3658993929565566,0.23769037957804384,0.23325722727410492,0.5481428361607474,0.18165053512288853,0.35696077449048486,0.713133148899928,0.2830119533485629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,81.0
272,0,1,0,0.3141025641025639,0.0,0.12411438560745447,0.646633804289722,0.6665960575112067,0.47955765050006716,0.4892299807516267,0.3236012243648658,0.23514499727526061,0.6180492635232573,0.23566995983503491,0.4531860890458564,0.1013332019433193,0.7974073722124331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,36.0
273,0,1,0,0.2884615384615383,0.0,0.05064275795379025,0.5978077384796601,0.6182692862295158,0.4718141169702903,0.47764702046452,0.23680483425537036,0.23595055305345003,0.546697643221753,0.1824643384015019,0.4531860890458564,0.7515441022182898,0.6992916754178964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,53.0
274,0,1,0,0.6282051282051277,0.0,0.018072398770813347,0.5834822517437994,0.583357432983719,0.47707789822897784,0.46821083870507385,0.20269233075352755,0.23617158949793193,0.5163356741581258,0.1637523129605123,0.4619662819719966,0.8765224526236892,0.2697099049358087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,52.0
275,0,1,0,0.5192307692307683,0.0,0.11905807810996238,0.4721688579911214,0.4963408881570839,0.35814522474089094,0.3635655481013027,0.2167807076015249,0.23631447319501975,0.5290124210379068,0.17161889169028566,0.34515741989187526,0.17124642501428866,0.909050238186893,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,55.0
276,0,1,0,0.5961538461538449,0.0,0.18201613553624263,0.3948523788663014,0.4121345239964742,0.2790658325635804,0.2776658099268112,0.22095293424304208,0.23650450033118542,0.5326691034039295,0.17375050376858847,0.2648324215906371,0.34473856488997967,0.33805858377198206,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,89.0
277,0,1,0,0.42948717948717885,0.0,0.09012502674147616,0.5311587010230285,0.5315948895854543,0.41237134480075643,0.40316072308741635,0.2287220728927717,0.23952551964184465,0.5386887621178176,0.17960149459412222,0.39546753514165206,0.9350074345787931,0.5932839556032263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,54.0
278,0,1,0,0.6987179487179471,0.0,0.6092098999785205,0.0,0.0,0.0,0.0,0.3088344268388066,0.24075964876535227,0.6054419101178798,0.22837127309651617,0.0,0.6213917534808502,0.6260380688692919,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
279,0,1,0,0.365384615384615,0.0,0.1303620687810687,0.6212213041291939,0.645764473968196,0.46208891332038915,0.4744460635653134,0.31351404581999276,0.24236927812215647,0.6089013551653906,0.23189502945094387,0.434955861335145,0.010007609188747324,0.9705758329522212,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
280,0,1,0,0.647435897435896,0.0,0.007580422101410189,0.6032288753945805,0.6164563940725305,0.5006725982850202,0.501379172593555,0.20618895821338645,0.24396217778705953,0.5170157812951313,0.16989717550887118,0.48709066681703156,0.1869318603519332,0.6681315219286716,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,29.0
281,0,1,0,0.6987179487179471,0.0,0.080892377144552,0.49361570466392335,0.5078249944367637,0.39591650972617454,0.3943476135656152,0.19941620772759405,0.24411530043240415,0.5106611065663815,0.16640886002220423,0.3848794170207684,0.2924282796795268,0.6879314049814411,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,53.0
282,0,1,0,0.27564102564102555,0.0,0.08723834032512512,0.533497047529673,0.5499797846292898,0.41915764231619224,0.42217810182172233,0.22780921777208762,0.24513212572914655,0.5362847712430929,0.18205784860624097,0.4057530938302723,0.5632617256826791,0.6793498196928169,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,78.0
283,0,1,0,0.6666666666666661,0.0,0.0486082265189034,0.5798103291499777,0.5793504849795745,0.46775128616332906,0.4587839602992667,0.22466134498902646,0.24586385600967864,0.5332494156719789,0.1804236189927353,0.4531860890458564,0.9626068935570373,0.5480343574406845,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,63.0
284,0,1,0,0.4935897435897427,0.0,0.0916196188820928,0.5608691280230165,0.5752984634991996,0.4365597244745143,0.437261042741234,0.2474718155373954,0.24651591549369645,0.5532083903505518,0.19352460505777014,0.4206505327138936,0.7557540906081641,0.697183817221088,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,78.0
285,0,1,0,0.3076923076923066,0.0,0.13389291935417003,0.4825149941325009,0.5003770190240013,0.36568438995636376,0.36722638960302234,0.234747487872506,0.24655005134710795,0.5420451964348676,0.1864846551207262,0.35110747376227397,0.7820842643938448,0.6181826796039331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,80.0
286,0,1,0,0.5128205128205128,0.008510638297872342,0.23342314043978973,0.6323826018551453,0.6611790996232658,0.4431821929608468,0.46007209182801656,0.4014312122206407,0.24735809281172916,0.6760153987364241,0.2932628168983433,0.4107877222398549,0.16172122844631076,0.996079081397113,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,53.0
287,0,1,0,0.6923076923076916,0.0,0.06781345243591241,0.7286103352225572,0.729945351568237,0.5661184403660411,0.5614540662396872,0.32747312666596295,0.24772149625144912,0.619098891186465,0.2430135759899077,0.5396796359515723,0.9209352592261837,0.5053400514114799,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,50.0
288,0,1,0,0.42948717948717885,0.0,0.14086020216057626,0.5417919513675458,0.5590451391852107,0.40423798299134206,0.4067465539095343,0.2751372770274694,0.24785749612918773,0.5764770391267484,0.2104694681326722,0.3848794170207684,0.7103497441223539,0.32686919886810983,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,51.0
289,0,1,0,0.4166666666666661,0.0,0.08996439993617678,0.4888999604543236,0.503871913214498,0.3915246951094229,0.39063802725349106,0.20369782899139155,0.2482026874854295,0.5132504465807546,0.17075987698442274,0.379466231353305,0.703302840141447,0.7399397554258655,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,76.0
290,0,1,0,0.6923076923076916,0.0,0.1609998763548317,0.3921050403487245,0.407619610139792,0.29715480467716526,0.29419259950667076,0.20275546584566406,0.24967846578491582,0.5118426098061579,0.1711898432130805,0.28665547054606627,0.45294017461155534,0.7880723248045172,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,81.0
291,0,1,0,0.4615384615384617,0.0,0.21391531844602518,0.3823214137704942,0.3827669351010796,0.26633172958942875,0.25365425819673737,0.2386153540028917,0.250407964632374,0.5443792498226292,0.19042613699816946,0.24951223449243415,0.8366266217900318,0.32824689260991136,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,93.0
292,0,1,0,0.3205128205128194,0.0,0.08871052561523207,0.6215867804112776,0.6403627470864213,0.482510969108253,0.4892299807516267,0.2809245695347182,0.2508525705809319,0.5806588760567772,0.2150102672328258,0.4619662819719966,0.31544855554908224,0.6377412442086552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,58.0
293,0,1,0,0.42948717948717885,0.0,0.09285251366221425,0.5084052432107082,0.5092962867937088,0.40454252014906333,0.3961884491108285,0.2173952877615717,0.25097513397228566,0.525042656715782,0.17918916801824958,0.3902124043892827,0.9599732864452619,0.25209930042214523,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,84.0
294,0,1,0,0.4102564102564088,0.0,0.14113569377867208,0.479279689459829,0.49987496889217153,0.3639847617116385,0.36755739090738704,0.23836257843966102,0.2519355618054431,0.5437176822381702,0.1912052431489608,0.35110747376227397,0.8104929894991244,0.5051528602134567,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
295,0,1,0,0.19230769230769162,0.0,0.18345127761736357,0.49361570466392335,0.5122209651977259,0.35640952127677594,0.3588528868120724,0.2803542666210075,0.2521241964230936,0.5798994641082451,0.21535534737810025,0.332953876187742,0.5079592918864222,0.6746037372368789,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,50.0
296,0,1,0,0.2948717948717938,0.0,0.2076484384380226,0.4705078285178359,0.48864904620166394,0.3304399715594777,0.33252202930890995,0.2855607982245507,0.2522030298182476,0.5842339346029572,0.21843469648040004,0.3072307883966386,0.42353664842561045,0.6242500878724115,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,79.0
297,0,1,0,0.1025641025641022,0.0,0.07812861708359486,0.53162758269044,0.5495423578466023,0.42782123815542916,0.43174673610131764,0.21968576377149773,0.2523549365637172,0.5266996184516646,0.18124239460651492,0.41575290528154724,0.7419090032989857,0.7009992619256593,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
298,0,1,0,0.9871794871794872,0.0,0.06788404015540062,0.588721108254656,0.6031270698639561,0.46978843600913933,0.4712169612663446,0.2450983513022229,0.25258156081067806,0.5495001645538407,0.19505611063981143,0.4531860890458564,0.33106433714627315,0.7217065660539106,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,30.0
299,0,1,0,0.33333333333333215,0.0,0.10268232573484237,0.5907159961176067,0.6076252042074421,0.45659950554921913,0.46161190927184736,0.2737245232263681,0.252911445254012,0.5741338909589142,0.2118775939279829,0.434955861335145,0.395949337407572,0.7765048860303807,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,44.0
300,0,1,0,0.5833333333333321,0.0,0.008807882696604263,0.659358367414935,0.674107452060676,0.5434662379951694,0.5465192654629716,0.2402012059745604,0.25317094048446975,0.5449977093086977,0.1927544541721289,0.5290393520363299,0.37838882228948023,0.7341546727339505,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,42.0
301,0,1,0,0.18589743589743435,0.0,0.08601829596411115,0.4231375205574761,0.4380964908857894,0.35849136294013717,0.35715502931571685,0.161998952927068,0.2533884467435925,0.46981625979856223,0.1532306618553303,0.35696077449048486,0.6584077839780633,0.39117957990774244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,90.0
302,0,1,0,0.8333333333333321,0.0,0.08521743295207518,0.580629543274312,0.600096802477581,0.45765158416536655,0.46340024077531017,0.25412021828441667,0.25369021853298124,0.5571059971210872,0.20069752305742594,0.43960070079127184,0.5905777866095718,0.6461475435946795,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,35.0
303,0,1,0,0.4230769230769216,0.0,0.2433605079380965,0.4148173077228483,0.43147570296356563,0.27863414609264137,0.2793523613287814,0.2809138769994033,0.25447997091166874,0.5798400038343232,0.21672977417062178,0.2572538245480998,0.10753939641921306,0.6609641831482236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,89.0
304,0,1,0,0.23076923076922995,0.0,0.17967209098000136,0.4148173077228483,0.43086773503649933,0.3064694998622668,0.3057259043839451,0.23089589302759217,0.25457943918979,0.5362258977652268,0.18846505670900848,0.2936454001420539,0.430752998786474,0.6349430948476709,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,86.0
305,0,1,0,0.3461538461538449,0.0,0.2355886883944449,0.16440175641799692,0.17504483514465297,0.12796043832958715,0.11695083420458152,0.1273081405276688,0.2549514107645434,0.4304069057739517,0.13862308873573137,0.12995399686087084,0.6585240456642651,0.7182268722764036,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,100.0
306,0,1,0,0.25,0.0,0.1699646155691079,0.5591363991665774,0.5777351418633425,0.4099805676966466,0.41439778737010635,0.3082779829303828,0.2550049849793541,0.6023784106956043,0.23347654142718288,0.3848794170207684,0.6727291148096555,0.4008062125664935,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,61.0
307,0,1,0,0.3205128205128194,0.0,0.17715245856226147,0.4499559405166942,0.47166936520228897,0.3315602961709754,0.3372234199457047,0.24955561522363334,0.2560322959912682,0.5524713241207622,0.19958183581616917,0.31383592900532536,0.8159100829183785,0.5342624143075057,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,69.0
308,0,1,0,0.6602564102564088,0.0,0.10034751224040317,0.555645808978118,0.5712003429471801,0.43628112544366315,0.4383540373644834,0.25132900532315805,0.2564646455377293,0.5539133470538549,0.20069752305742594,0.4206505327138936,0.2278965214465387,0.7145749971518853,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,54.0
309,0,1,0,0.5769230769230766,0.0,0.13703135053245452,0.49309476257794316,0.5088065234126498,0.378345699947529,0.37799492248837563,0.24332421588709074,0.25647128319427637,0.5468253422801455,0.1961971305546666,0.3627204183784785,0.40502245049032126,0.47636196849339285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,quin1,29.0
310,0,1,0,0.38461538461538325,0.0,0.04340378032934478,0.6277439676981027,0.642735975791942,0.5096481929438499,0.5111306406289027,0.24884707300872755,0.2566573683141753,0.5516718944677315,0.19920855969171325,0.49509033077311176,0.7436076794784299,0.6972338680548091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,quin0,8.0
311,0,1,0,0.3397435897435894,0.0,0.04481835640224263,0.5638815491912195,0.5769247457706355,0.4687713028077958,0.46821083870507385,0.21239668011543467,0.25808430870274446,0.5179444226748668,0.1804236189927353,0.4576029550533606,0.5466289940393523,0.5612827105414908,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,65.0
312,0,1,0,0.4551282051282044,0.0,0.1448853207539389,0.545418313298714,0.5429164031970013,0.4129665651687,0.4019576231667663,0.2802386085509938,0.26034478710184983,0.5779088611377208,0.21911263687093818,0.39546753514165206,0.8693703750276143,0.4803708944953087,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,56.0
313,0,1,0,0.98076923076923,0.0,0.04101120968559302,0.42940978355514803,0.4410661772128086,0.39591650972617454,0.3921882445082221,0.13028429974792477,0.26075917527364734,0.4300696347149706,0.1436111644216851,0.39546753514165206,0.693923120152732,0.5671993993899775,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,83.0
314,0,1,0,0.21153846153846168,0.0,0.19595010024209447,0.38794445761998,0.40501402256756336,0.2859032949476934,0.28519503332651563,0.22766548210421478,0.26091712896383124,0.5312407807993942,0.19003544856564414,0.27225474771110086,0.7886236445342689,0.7004445993422337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,96.0
315,0,1,0,0.4166666666666661,0.0,0.009050641338562482,0.4977564178891334,0.5068407836843871,0.45262658373090536,0.44403949140097265,0.14521308719336146,0.2612394808741261,0.44720349580668084,0.1503928386941844,0.4531860890458564,0.6522820867238579,0.7419902198403179,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
316,0,1,0,0.5705128205128194,0.0,0.1391439366647833,0.4841218460358423,0.5028768271914332,0.37538698462511655,0.3783163631411348,0.23966482602850459,0.26161981515039034,0.5419976806628306,0.19695422800433704,0.3627204183784785,0.12113261058495084,0.5367756734590614,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,82.0
317,0,1,0,0.2564102564102555,0.0,0.13015447757501164,0.19540475465022578,0.19898859124166357,0.22316909281237618,0.20603060636983428,0.0625144323401754,0.2623638985987653,0.3319215791269641,0.11900981393470111,0.23351093070408718,0.639062198126922,0.6387445825506575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,98.0
318,0,1,0,0.647435897435896,0.0,0.05037709670877888,0.5499006694828315,0.5637041459586278,0.4607894874575087,0.460329176838397,0.20853117969407142,0.26237845344885713,0.5126640238509481,0.1808334236917737,0.4531860890458564,0.6177371741795383,0.45466890050687425,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,26.0
319,0,1,0,0.3205128205128194,0.0,0.0702525288858804,0.44403329518522705,0.4428363081029729,0.38771713968058186,0.3763834854038368,0.1617380961709194,0.2625354353210021,0.46484103297987045,0.15878887225654315,0.3848794170207684,0.9458802937827784,0.3861260654699379,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,80.0
320,0,1,0,0.43589743589743435,0.0,0.15854527002913477,0.6127116579661258,0.6146343319617358,0.4579141238562321,0.45095882215682725,0.3307848944258147,0.2632055701559346,0.6190739442365649,0.25096662307318574,0.434955861335145,0.9314657470597325,0.3015485252821293,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,37.0
321,0,1,0,0.8205128205128194,0.0,0.023446004822815336,0.5084052432107082,0.5218018733509606,0.45369032620670136,0.45148571740119925,0.16272563696877862,0.26524835307807626,0.46444710118445065,0.16060797186859888,0.4531860890458564,0.5988581841419176,0.5969908758463873,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,84.0
322,0,1,0,0.6217948717948705,0.0,0.06353982974491679,0.5138603997261815,0.526031521686559,0.43488488531221114,0.43257917904708476,0.1975754506867271,0.2658081961935106,0.5005387465584465,0.17753135132008246,0.42548241819311333,0.35934258718015144,0.8454063377205614,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
323,0,1,0,0.3525641025641022,0.0,0.16064679649560398,0.3466110554671904,0.3553220142524425,0.284631128753718,0.27554667004598543,0.17561224981345935,0.2668449151385044,0.4774860231633149,0.1677240826114521,0.27952711754389553,0.6430851840243292,0.6432853324060943,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,98.0
324,0,1,0,0.42948717948717885,0.0,0.11943906064549958,0.5946730266302607,0.5962727653840618,0.4631250857581988,0.4559340658242419,0.2893364076846101,0.26898521569269107,0.5835863399120329,0.22837127309651617,0.44418636870730593,0.7635254967612042,0.44287183261099017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,74.0
325,0,1,0,0.3012820512820511,0.0,0.03585780915394121,0.6074319963243768,0.6264930488141531,0.5091933121874781,0.5151369995144117,0.2309066671879818,0.26900160966062847,0.5315099390300786,0.1958175097897945,0.49902446898486835,0.7679402068158794,0.6705372284796169,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,28.0
326,0,1,0,0.7179487179487172,0.0,0.06332879562067006,0.49878422306040027,0.5112487084367026,0.42952920321549803,0.4269935820618691,0.1885925136459119,0.2694216680495165,0.4898105203415517,0.1754396661059585,0.42548241819311333,0.45678295217771847,0.7483567182850379,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,65.0
327,0,1,0,0.42948717948717885,0.0,0.10500073515507058,0.47819478391770565,0.479196643208319,0.3956045802481487,0.3862622793903272,0.2093119166261359,0.2703634947902862,0.5102729830778159,0.1856869987753682,0.3848794170207684,0.8539286326633544,0.35510361926378664,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,72.0
328,0,1,0,0.27564102564102555,0.0,0.13740385319229365,0.4592347368753311,0.47652634994786625,0.3673760274417057,0.36722638960302234,0.22361518969268257,0.27050874363415334,0.5240753221318946,0.1931398984613848,0.35696077449048486,0.5937836795062594,0.3776570270668458,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,25.0
329,0,1,0,0.42948717948717885,0.0,0.31096232674000035,0.03867574769211224,0.05060756656719634,0.03224340730675257,0.01928703393946951,0.113077838239791,0.2711239581481468,0.39998257436060913,0.1441032310939876,0.04413316564961983,0.28559802791045286,0.7264759461740198,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,100.0
330,0,1,0,0.4230769230769216,0.0,0.10910510016536401,0.4481893195195077,0.4611954868582895,0.3767049737558297,0.37379038780004525,0.19490557036431921,0.2717060038105159,0.4952414689323852,0.17960149459412222,0.3683893554338535,0.05058641628134808,0.7586511813238985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,81.0
331,0,1,0,0.4230769230769216,0.0,0.18192635536822,0.4925730682287621,0.5083160932330446,0.3700662129108798,0.37019471586701735,0.27845648229309594,0.27301391322998825,0.5731956252153216,0.22379525776514297,0.35110747376227397,0.36048835452237427,0.5828678749776657,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,82.0
332,0,1,0,0.2564102564102555,0.0,0.16209442660557993,0.5731888695905014,0.5939587044628285,0.4337639790151355,0.441613637955828,0.31022017814767766,0.2733633434156566,0.6001982260416752,0.24241175178209162,0.4107877222398549,0.6822791508309507,0.6214009158169063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,79.0
333,0,1,0,0.4102564102564088,0.0,0.20114138463904307,0.4915274140283652,0.5117351648391628,0.3622770668574662,0.36656349064626115,0.29302549859337956,0.27442276334742166,0.5854171177137866,0.23284542902410288,0.34515741989187526,0.43989321100508505,0.5531804956166866,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,84.0
334,0,1,0,0.21153846153846168,0.0,0.09655883556526224,0.6108349094649532,0.6271993645527589,0.4878632205144533,0.4930111819524343,0.2808257733433783,0.2749022007186275,0.5747601967226939,0.2260962868938381,0.47053740269052086,0.8262719124946614,0.5944745661316233,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,30.0
335,0,1,0,0.8717948717948705,0.0,0.07579224555621877,0.5325635243383393,0.5348009455602338,0.4478004373478135,0.43944378867547873,0.21827771764823245,0.27521855169220366,0.5171087885549059,0.1931398984613848,0.43960070079127184,0.9938865594125588,0.6106044056612063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,59.0
336,0,1,0,0.42948717948717885,0.0,0.08058756658590482,0.5494549281875092,0.5637041459586278,0.45659950554921913,0.4548922327217515,0.23213463458510253,0.2762278705046528,0.530088943228179,0.20069752305742594,0.44418636870730593,0.6135981711857283,0.6413282746176492,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
337,0,1,0,0.3397435897435894,0.0,0.14622415146995493,0.5871172287101503,0.6057578028699515,0.452360156002799,0.45697295172873,0.306047260914708,0.2768179464471596,0.5959166097884341,0.24150562341703252,0.4302503033053154,0.37590702391524644,0.7584091609763277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,29.0
338,0,1,0,0.24358974358974272,0.0,0.017061912753709052,0.5530055540549608,0.5624394720629615,0.49337491303639025,0.48875458143303074,0.1839524718487695,0.2768632895009664,0.4812519351169977,0.17753135132008246,0.49111272054109306,0.6345938685521588,0.7057943963583284,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
339,0,1,0,0.6282051282051277,0.008510638297872342,0.24250963137254145,0.38933664922346534,0.40566718849679884,0.27863414609264137,0.27639579394411107,0.2653389977596956,0.2785531536276258,0.5600195149461558,0.2194507515600037,0.2648324215906371,0.33826886566669145,0.45723083368920925,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,83.0
340,0,1,0,0.6602564102564088,0.0,0.06547783020341802,0.48572158270449983,0.4988687645751406,0.4309463402595759,0.4297969996625035,0.1824879784324418,0.28064027506493217,0.4776516482220925,0.17918916801824958,0.4302503033053154,0.6043119116782805,0.5469794834775996,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,69.0
